,Hotel Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
43,DoubleTree by Hilton New York City - Chelsea,25.9836065574,23.0327868852,25.8196721311,30.0819672131,-1.0,21.5573770492,-1.0,-1.0,39.8360655738,28.1967213115,11.6393442623,26.6393442623,-1.0,27.7049180328,33.606557377,17.868852459,33.1147540984,21.9672131148,-1.0,-1.0,-1.0,-1.0,26.9672131148,-1.0,-1.0,-1.0,68.5245901639,59.0163934426,-1.0,39.0163934426,-1.0,76.2295081967,-1.0,-1.0,59.8360655738,-1.0,-1.0,-1.0,82.3770491803,72.4590163934,-1.0,40.4918032787,-1.0,-1.0,54.5901639344,54.5901639344,-1.0,50.1639344262,56.7213114754,71.0655737705,69.5901639344,57.9508196721,-1.0,61.1475409836,-1.0,53.9344262295,-1.0,72.6229508197,-1.0,-1.0,83.5245901639,85.0,-1.0,79.9180327869,-1.0,-1.0,100.0,77.7868852459,-1.0,52.131147541,52.868852459,-1.0,61.2295081967,63.4426229508,61.7213114754,37.9508196721,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.9180327869,50.6557377049,43.2786885246,-1.0,-1.0,57.4590163934,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.3114754098,36.8852459016,43.4426229508,41.2295081967,35.0,34.9180327869,33.8524590164,30.9016393443,43.4426229508,43.4426229508,48.8524590164,-1.0,-1.0,64.5081967213,-1.0,-1.0,-1.0,58.6885245902,39.7540983607,69.5901639344,33.0327868852,36.5573770492,33.5245901639,-1.0,30.0819672131,25.6557377049,20.5737704918,19.262295082,37.0491803279,33.1147540984,25.737704918,37.4590163934,-1.0,-1.0,13.5245901639,22.0491803279,-1.0,4.91803278689,2.45901639344,0.737704918033,23.0327868852,-1.0,-1.0,0.0,-1.0,-1.0,0.0819672131148,13.3606557377,-1.0,-1.0,-1.0,-1.0,39.8360655738,44.5081967213,43.6885245902,56.0655737705
44,Smyth A Thompson Hotel,15.746124031,26.6957364341,29.4573643411,26.6957364341,-1.0,-1.0,-1.0,-1.0,12.6453488372,15.6976744186,17.6356589147,26.6957364341,9.64147286822,8.91472868217,6.68604651163,12.5484496124,0.678294573643,0.0,8.47868217054,-1.0,14.7286821705,5.13565891473,-1.0,-1.0,65.1162790698,61.2403100775,66.0852713178,66.5697674419,59.3023255814,58.3333333333,57.3643410853,62.4515503876,75.1453488372,56.3953488372,68.992248062,-1.0,67.0542635659,64.1472868217,66.0852713178,55.2325581395,42.9263565891,55.4263565891,-1.0,-1.0,43.507751938,-1.0,-1.0,42.9263565891,51.2596899225,63.1782945736,63.1782945736,51.7441860465,48.3527131783,-1.0,-1.0,-1.0,43.507751938,54.4573643411,-1.0,-1.0,43.5562015504,38.226744186,37.3062015504,41.7151162791,-1.0,-1.0,45.8333333333,48.4011627907,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.1937984496,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,60.9011627907,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.7054263566,-1.0,-1.0,68.023255814,-1.0,-1.0,-1.0,67.9748062016,64.5348837209,82.0736434109,83.2848837209,-1.0,45.7364341085,-1.0,-1.0,80.3779069767,-1.0,-1.0,73.1104651163,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.8197674419,-1.0,-1.0,22.7228682171,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.78294573643,-1.0,-1.0,32.6065891473,-1.0,-1.0,-1.0,50.1453488372,41.3759689922
45,DoubleTree by Hilton New York City - Financial District,29.4859359845,41.1251212415,43.064985451,50.824442289,-1.0,29.4859359845,23.666343356,26.5761396702,25.6062075655,24.6362754607,24.6362754607,28.5160038797,14.9369544132,16.8768186227,35.305528613,22.6964112512,24.6362754607,19.786614937,9.11736178468,9.11736178468,24.6362754607,19.786614937,18.8166828322,-1.0,46.5567410281,93.0164888458,-1.0,53.1522793404,-1.0,-1.0,-1.0,-1.0,82.7352085354,94.7623666343,77.5945683802,52.1823472357,-1.0,-1.0,100.0,91.7555771096,-1.0,-1.0,74.8787584869,61.1057225994,64.5004849661,74.7817652764,-1.0,-1.0,71.4839961203,75.0727449079,76.9156159069,60.4267701261,78.370514064,61.5906886518,56.0620756547,-1.0,70.7080504365,77.0126091174,85.4510184287,86.7119301649,-1.0,99.1270611057,-1.0,95.4413191077,58.971871969,-1.0,91.3676042677,77.0126091174,-1.0,-1.0,54.5101842871,61.2997090204,98.157129001,89.9127061106,-1.0,88.0698351115,65.3734238603,-1.0,87.7788554801,73.3268671193,58.2929194956,60.0387972842,56.0620756547,59.0688651794,-1.0,-1.0,-1.0,-1.0,-1.0,53.05528613,74.684772066,50.824442289,-1.0,40.0581959263,54.7041707081,20.0775945684,65.7613967022,64.1125121242,33.462657614,-1.0,74.9757516974,65.8583899127,48.3026188167,-1.0,31.3288069835,36.0814742968,30.8438409311,47.4296799224,-1.0,-1.0,58.777885548,37.7303588749,52.1823472357,43.1619786615,41.5130940834,31.5227934045,-1.0,-1.0,44.6168768186,-1.0,-1.0,38.0213385063,41.222114452,52.4733268671,22.9873908826,22.5024248303,26.4791464597,42.8709990301,-1.0,33.8506304559,30.1648884578,32.2017458778,34.8205625606,-1.0,52.0853540252,-1.0,25.315227934,-1.0,-1.0,-1.0,-1.0,0.0,1.45489815713,4.55868089234,-1.0,-1.0,-1.0,-1.0,-1.0,16.4888457808,-1.0,-1.0,-1.0,29.7769156159,-1.0,-1.0,-1.0,63.8215324927,-1.0,-1.0
46,Hampton Inn Manhattan Soho,29.5454545455,37.8787878788,47.7272727273,46.2121212121,-1.0,-1.0,33.3333333333,-1.0,-1.0,28.0303030303,53.0303030303,53.7878787879,23.4848484848,31.0606060606,61.3636363636,-1.0,-1.0,-1.0,14.3939393939,15.9090909091,-1.0,16.5151515152,20.6060606061,35.6060606061,57.5757575758,60.6060606061,-1.0,66.6666666667,53.0303030303,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,81.0606060606,-1.0,-1.0,-1.0,81.0606060606,-1.0,-1.0,-1.0,-1.0,55.303030303,63.0303030303,-1.0,88.6363636364,65.9090909091,62.8787878788,71.2121212121,49.2424242424,53.7121212121,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,73.4848484848,81.0606060606,76.5151515152,79.5454545455,-1.0,50.7575757576,73.4848484848,-1.0,-1.0,-1.0,-1.0,43.1818181818,-1.0,44.696969697,50.7575757576,76.5151515152,47.7272727273,71.9696969697,73.4848484848,44.696969697,41.6666666667,63.6363636364,-1.0,46.2121212121,43.1818181818,-1.0,44.696969697,35.6060606061,50.0,-1.0,35.6060606061,31.0606060606,-1.0,40.1515151515,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.5454545455,73.4848484848,28.0303030303,-1.0,-1.0,-1.0,24.2424242424,24.2424242424,40.9090909091,34.0909090909,-1.0,-1.0,-1.0,-1.0,37.1212121212,47.7272727273,23.4848484848,21.9696969697,25.0,-1.0,43.9393939394,20.4545454545,13.6363636364,16.6666666667,-1.0,28.0303030303,28.7878787879,-1.0,32.5757575758,37.8787878788,36.3636363636,37.8787878788,1.51515151515,0.0,2.27272727273,8.33333333333,-1.0,-1.0,22.1212121212,-1.0,-1.0,18.9393939394,21.2121212121,-1.0,39.3939393939,32.5757575758,30.303030303,25.7575757576,-1.0,41.6666666667,39.3939393939,-1.0
47,Hilton Garden Inn New York Manhattan-Midtown East,21.778584392,30.8529945554,-1.0,-1.0,-1.0,27.22323049,17.2413793103,17.2413793103,13.5208711434,19.8729582577,18.1488203267,-1.0,4.53720508167,4.53720508167,6.35208711434,19.7822141561,-1.0,18.7840290381,0.0,6.62431941924,29.945553539,18.2395644283,15.9709618875,-1.0,-1.0,67.1506352087,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,80.3085299456,80.3085299456,84.9364791289,-1.0,-1.0,78.3121597096,89.9274047187,-1.0,80.7622504537,100.0,66.2431941924,-1.0,67.0598911071,58.8929219601,79.8548094374,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,64.7912885662,63.8838475499,-1.0,-1.0,96.1887477314,-1.0,-1.0,-1.0,-1.0,80.7622504537,81.2159709619,-1.0,76.2250453721,68.058076225,-1.0,74.4101633394,81.6696914701,-1.0,-1.0,65.335753176,56.9872958258,-1.0,95.2813067151,-1.0,-1.0,67.1506352087,67.1506352087,-1.0,-1.0,-1.0,-1.0,62.0689655172,-1.0,-1.0,60.0725952813,61.7059891107,59.6188747731,61.3430127042,54.2649727768,73.8656987296,-1.0,-1.0,72.2323049002,-1.0,-1.0,-1.0,-1.0,46.1887477314,-1.0,59.2558983666,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.1016333938,-1.0,64.609800363,-1.0,-1.0,-1.0,-1.0,-1.0,33.0308529946,27.22323049,-1.0,26.1343012704,-1.0,-1.0,41.7422867514,33.5753176044,44.1016333938,-1.0,-1.0,-1.0,-1.0,-1.0,26.4065335753,-1.0,-1.0,16.1524500907,16.1524500907,16.1524500907,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36.4791288566,-1.0,-1.0,-1.0,52.9945553539,54.1742286751
48,Hampton Inn Manhattan Downtown-Financial District,-1.0,28.1746031746,31.9444444444,-1.0,13.7896825397,15.5753968254,-1.0,-1.0,-1.0,-1.0,31.9444444444,-1.0,14.0873015873,12.2023809524,15.9722222222,-1.0,-1.0,10.3174603175,8.43253968254,-1.0,16.0714285714,8.43253968254,-1.0,-1.0,82.5396825397,62.003968254,53.0753968254,-1.0,-1.0,-1.0,-1.0,-1.0,96.130952381,-1.0,-1.0,-1.0,-1.0,65.5753968254,75.3968253968,97.123015873,56.5476190476,59.3253968254,81.6468253968,84.3253968254,75.3968253968,64.3849206349,69.1468253968,53.0753968254,-1.0,-1.0,-1.0,-1.0,64.9801587302,-1.0,-1.0,-1.0,84.7222222222,-1.0,82.1428571429,70.8333333333,97.0238095238,100.0,-1.0,-1.0,70.6349206349,68.75,89.880952381,-1.0,43.253968254,48.2142857143,-1.0,-1.0,-1.0,-1.0,65.873015873,68.253968254,80.6547619048,64.9801587302,79.0674603175,-1.0,46.130952381,41.369047619,-1.0,35.8134920635,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.5515873016,53.4722222222,49.503968254,51.8849206349,-1.0,47.5198412698,-1.0,-1.0,51.2896825397,44.1468253968,49.503968254,46.8253968254,38.7896825397,33.4325396825,49.503968254,48.6111111111,38.7896825397,32.7380952381,-1.0,-1.0,49.503968254,44.1468253968,34.3253968254,37.003968254,57.5396825397,48.6111111111,49.503968254,-1.0,-1.0,49.503968254,45.0396825397,50.3968253968,34.3253968254,28.9682539683,34.3253968254,55.753968254,-1.0,21.2301587302,17.3611111111,21.626984127,31.6468253968,21.8253968254,20.9325396825,30.753968254,-1.0,47.123015873,58.4325396825,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.6111111111,43.253968254,-1.0
49,Red Carpet Inn New York City,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.641509434,39.6226415094,-1.0,41.5094339623,56.6037735849,70.7547169811,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,100.0,-1.0,-1.0,58.4905660377,75.4716981132,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.0943396226,-1.0,-1.0,0.0,15.0943396226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.0943396226,-1.0,-1.0,0.0,15.0943396226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.0943396226,-1.0,-1.0,0.0,15.0943396226,-1.0,-1.0,-1.0,-1.0,-1.0,14.1509433962,-1.0,15.0943396226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.0943396226,-1.0,-1.0,0.0,15.0943396226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.0943396226,-1.0,-1.0,0.0,15.0943396226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.0943396226,-1.0,-1.0,0.0,15.0943396226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.0943396226,-1.0,-1.0,0.0,15.0943396226,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
50,Hampton Inn Manhattan Times Square Central,34.4004065041,28.2012195122,-1.0,-1.0,19.4105691057,15.1422764228,12.2459349593,8.7906504065,-1.0,28.2012195122,35.3658536585,-1.0,60.8739837398,-1.0,18.0894308943,39.0243902439,39.5325203252,-1.0,3.35365853659,39.4817073171,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.7967479675,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,57.3170731707,-1.0,88.8211382114,100.0,55.2845528455,43.0894308943,35.0609756098,35.5182926829,57.3170731707,73.5772357724,32.8760162602,-1.0,-1.0,-1.0,-1.0,-1.0,44.3089430894,48.1707317073,50.0508130081,45.8841463415,-1.0,28.912601626,19.9695121951,26.2195121951,49.1869918699,16.2093495935,28.912601626,34.8577235772,-1.0,28.912601626,49.8983739837,29.1158536585,31.1483739837,30.4369918699,23.1199186992,30.6402439024,49.6951219512,51.575203252,49.6951219512,-1.0,62.7540650407,51.575203252,-1.0,46.7987804878,-1.0,44.6138211382,-1.0,-1.0,54.3699186992,-1.0,-1.0,-1.0,-1.0,-1.0,28.7601626016,-1.0,22.256097561,22.3069105691,-1.0,24.0345528455,-1.0,-1.0,19.4613821138,-1.0,-1.0,19.7154471545,-1.0,-1.0,-1.0,19.7154471545,21.493902439,-1.0,-1.0,-1.0,45.6300813008,45.6300813008,-1.0,38.0081300813,38.0081300813,19.5630081301,-1.0,-1.0,18.5467479675,24.4918699187,-1.0,-1.0,-1.0,-1.0,19.2073170732,-1.0,-1.0,20.4268292683,-1.0,1.88008130081,15.0406504065,4.57317073171,41.1077235772,-1.0,-1.0,37.093495935,43.1402439024,-1.0,18.5467479675,-1.0,-1.0,37.4491869919,31.5548780488,-1.0,26.0670731707,20.2743902439,22.5101626016,46.4430894309
51,Hilton Garden Inn New York Central Park South-Midtown West,11.4942528736,24.5977011494,15.3256704981,24.367816092,-1.0,19.4636015326,19.4636015326,13.3333333333,18.9272030651,14.0229885057,11.1877394636,18.1609195402,41.2260536398,1.37931034483,18.7739463602,8.35249042146,-1.0,-1.0,26.9731800766,0.0,-1.0,29.3486590038,6.4367816092,-1.0,64.9042145594,78.8505747126,-1.0,-1.0,-1.0,48.0459770115,57.0114942529,-1.0,73.1800766284,66.7432950192,-1.0,-1.0,100.0,-1.0,88.6590038314,92.7969348659,-1.0,74.4827586207,51.3409961686,64.9042145594,54.9425287356,51.877394636,42.6819923372,52.5670498084,88.8888888889,55.4022988506,51.6475095785,51.6475095785,61.3026819923,59.5402298851,54.1762452107,53.0268199234,-1.0,28.8888888889,52.4904214559,68.5057471264,-1.0,65.5172413793,91.724137931,63.4482758621,51.877394636,65.6704980843,54.4061302682,51.6475095785,63.2950191571,58.7739463602,60.3831417625,43.8314176245,-1.0,49.1187739464,-1.0,-1.0,57.9310344828,61.3793103448,64.8275862069,58.7739463602,-1.0,44.9808429119,-1.0,50.1149425287,-1.0,-1.0,77.3180076628,-1.0,60.153256705,43.4482758621,-1.0,78.0842911877,54.2528735632,-1.0,47.8927203065,55.4789272031,-1.0,44.7509578544,46.8199233716,-1.0,-1.0,-1.0,-1.0,-1.0,38.4674329502,39.0804597701,41.8390804598,25.8237547893,49.4252873563,51.4942528736,47.8927203065,33.4099616858,-1.0,41.7624521073,28.1992337165,-1.0,39.9233716475,44.214559387,-1.0,-1.0,-1.0,48.5057471264,-1.0,-1.0,30.1915708812,37.0881226054,43.9846743295,16.0153256705,-1.0,-1.0,-1.0,-1.0,34.2528735632,33.9463601533,28.1992337165,-1.0,46.2068965517,-1.0,27.8927203065,57.9310344828,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.0842911877,-1.0,-1.0,29.1187739464,5.51724137931,-1.0,29.0421455939,23.8314176245,17.3180076628,-1.0,-1.0,-1.0,-1.0
52,Andaz 5th Avenue - a concept by Hyatt,-1.0,-1.0,20.3115264798,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,42.9283489097,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.8753894081,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,99.4392523364,-1.0,62.6791277259,-1.0,-1.0,-1.0,52.0872274143,73.2710280374,67.6635514019,-1.0,-1.0,-1.0,79.1277258567,87.9127725857,48.4112149533,59.8130841121,64.2990654206,96.3239875389,39.6884735202,74.5171339564,52.2118380062,42.8037383178,-1.0,71.4018691589,73.2710280374,-1.0,52.7102803738,63.9252336449,96.3239875389,89.4704049844,50.2180685358,-1.0,70.7788161994,57.0716510903,-1.0,78.8785046729,-1.0,-1.0,-1.0,68.2866043614,-1.0,-1.0,72.0249221184,-1.0,-1.0,-1.0,53.3333333333,-1.0,89.4704049844,-1.0,-1.0,64.0498442368,-1.0,-1.0,45.2959501558,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.4112149533,49.4080996885,-1.0,-1.0,48.9719626168,89.4704049844,-1.0,-1.0,34.0809968847,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.3613707165,64.5482866044,65.1713395639,53.4579439252,40.8722741433,-1.0,-1.0,-1.0,45.1090342679,-1.0,-1.0,42.492211838,-1.0,-1.0,78.9408099688,73.5825545171,-1.0,-1.0,-1.0,-1.0,-1.0,40.062305296,64.5482866044,-1.0,44.0498442368,33.5202492212,42.554517134,45.2959501558,33.1464174455,34.953271028,31.7133956386,55.3271028037,-1.0,-1.0,-1.0,-1.0,-1.0,10.1557632399,9.34579439252,0.872274143302,-1.0,10.1557632399,47.6012461059,47.6012461059,43.6137071651,-1.0,52.46105919,-1.0,-1.0,89.6573208723,45.9813084112,69.968847352,96.261682243,51.214953271,78.8161993769,100.0
53,Hilton Garden Inn New York Manhattan-Chelsea,-1.0,31.4271749756,-1.0,17.0576735093,-1.0,-1.0,-1.0,-1.0,17.5464320626,16.862170088,15.2492668622,16.275659824,-1.0,16.1779081134,-1.0,14.6627565982,-1.0,-1.0,7.72238514174,11.8279569892,24.7311827957,7.33137829912,8.16226783969,-1.0,-1.0,54.1055718475,50.6842619746,-1.0,-1.0,68.9638318671,38.3675464321,-1.0,49.706744868,44.8191593353,49.1202346041,51.1730205279,80.596285435,72.7761485826,79.6187683284,-1.0,51.8572825024,56.2561094819,60.6549364614,-1.0,59.5796676442,34.7507331378,39.5894428152,-1.0,-1.0,-1.0,43.8416422287,44.477028348,-1.0,-1.0,-1.0,-1.0,63.2453567937,56.7448680352,-1.0,-1.0,100.0,-1.0,90.4203323558,69.3548387097,-1.0,47.1163245357,45.7478005865,47.2629521017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.5972629521,45.7478005865,47.2629521017,-1.0,37.6344086022,41.8866080156,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.4457478006,-1.0,-1.0,-1.0,-1.0,49.4134897361,52.541544477,35.7282502444,33.3822091887,33.8709677419,35.2883675464,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.8963831867,24.1446725318,-1.0,20.2834799609,17.5953079179,32.991202346,27.908113392,16.568914956,16.2267839687,16.1290322581,-1.0,15.5425219941,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.488758553275,1.56402737048,-1.0,-1.0,31.7204301075,18.8172043011,21.8475073314,33.6754643206,-1.0,-1.0,41.788856305,38.4164222874,37.3900293255,37.8787878788,-1.0,-1.0,-1.0,-1.0
54,Gild Hall A Thompson Hotel,54.4425087108,47.8222996516,46.2543554007,-1.0,-1.0,-1.0,-1.0,-1.0,44.1637630662,38.2404181185,40.5923344948,-1.0,30.0522648084,30.7491289199,33.5365853659,27.2648083624,26.5679442509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,53.0487804878,47.4738675958,53.0487804878,54.4425087108,-1.0,-1.0,54.4425087108,48.8675958188,-1.0,66.9860627178,60.0174216028,-1.0,64.8954703833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,95.7317073171,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,84.4076655052,82.3170731707,94.2508710801,75.0,-1.0,84.4076655052,80.0522648084,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,65.0696864111,69.6864111498,70.2961672474,57.8397212544,49.3902439024,59.8432055749,-1.0,-1.0,59.8432055749,-1.0,-1.0,55.9233449477,46.7770034843,58.5365853659,63.4146341463,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,63.0662020906,65.0696864111,72.2996515679,70.2961672474,52.0034843206,-1.0,49.3902439024,53.3101045296,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.5574912892,44.1637630662,53.3972125436,57.4041811847,43.118466899,32.7526132404,45.4703832753,-1.0,25.9581881533,43.3797909408,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,5.22648083624,-1.0,-1.0,47.3867595819,51.0452961672,-1.0,39.0243902439,19.425087108,77.7003484321,100.0
55,Hilton Manhattan East,-1.0,22.6725082147,16.7579408543,6.5717415115,-1.0,13.8006571742,9.74808324206,12.595837897,-1.0,10.295728368,6.90032858708,11.8291347207,-1.0,-1.0,12.9244249726,-1.0,-1.0,1.3143483023,0.219058050383,-1.0,31.7634173056,29.134720701,19.8247535597,20.8105147864,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.8357064622,39.5399780942,35.4874041621,35.2683461117,-1.0,86.856516977,100.0,80.3943044907,-1.0,77.3274917853,69.1128148959,50.7119386637,-1.0,69.4414019715,61.5553121577,82.6944140197,-1.0,80.0657174151,85.9802847755,91.456736035,-1.0,78.313253012,-1.0,-1.0,58.8170865279,47.8641840088,62.3220153341,57.6122672508,56.0788608981,94.1949616648,68.3461117196,87.9518072289,-1.0,54.7645125958,62.4315443593,66.0460021906,72.2891566265,64.6221248631,56.9550930997,46.6593647317,66.1555312158,69.0032858708,65.717415115,57.6122672508,56.0788608981,66.7031763417,-1.0,92.004381161,-1.0,-1.0,-1.0,48.4118291347,-1.0,-1.0,-1.0,-1.0,47.7546549836,51.5881708653,-1.0,-1.0,38.3351588171,47.3165388828,46.4403066813,44.578313253,55.9693318729,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.3351588171,40.5257393209,39.5399780942,46.0021905805,-1.0,-1.0,37.2398685652,23.0010952903,41.6210295728,35.0492880613,27.2727272727,38.9923329682,54.7645125958,43.8116100767,-1.0,-1.0,-1.0,37.4589266156,38.1161007667,-1.0,23.8773274918,25.73932092,30.6681270537,49.3975903614,23.0010952903,28.4775465498,21.9058050383,-1.0,47.0974808324,47.3165388828,43.8116100767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.39539978094,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.4293537788,13.143483023,-1.0,-1.0,-1.0,-1.0,55.5312157722,-1.0,-1.0,-1.0
56,Waldorf Astoria New York,-1.0,-1.0,-1.0,-1.0,5.81867388363,5.75101488498,9.20162381597,6.3599458728,7.5101488498,12.7198917456,10.8930987821,20.8389715832,14.749661705,25.5751014885,17.4560216509,17.4560216509,43.1664411367,16.7794316644,4.60081190798,8.66035182679,20.1623815968,22.1921515562,20.1623815968,32.3410013532,81.0554803789,-1.0,-1.0,-1.0,-1.0,-1.0,49.9323410014,49.2557510149,27.6048714479,27.6048714479,40.4600811908,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56.698240866,43.1664411367,24.2219215156,29.6346414073,48.5791610284,-1.0,-1.0,-1.0,-1.0,-1.0,89.851150203,38.4303112314,64.8173207037,-1.0,76.3193504736,-1.0,-1.0,-1.0,-1.0,-1.0,66.8470906631,60.0811907984,53.9918809202,-1.0,-1.0,-1.0,-1.0,-1.0,51.9621109608,51.9621109608,56.0216508796,50.6089309878,-1.0,-1.0,-1.0,-1.0,66.8470906631,-1.0,68.200270636,68.200270636,74.2895805142,60.0811907984,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.8728010825,43.8430311231,-1.0,53.9918809202,-1.0,53.9918809202,-1.0,-1.0,100.0,86.4682002706,-1.0,58.7280108254,72.2598105548,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,64.1407307172,66.8470906631,62.1109607578,59.6752368065,-1.0,70.9066305819,61.0960757781,64.1407307172,57.3748308525,59.4046008119,19.4857916103,39.9864682003,37.7537212449,18.4032476319,35.1826792963,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.6346414073,43.1664411367,18.8092016238,28.2138024357,37.0771312585,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,34.3707713126,-1.0,-1.0,-1.0,-1.0,36.400541272,-1.0,47.9025710419,68.5385656292,57.3748308525,-1.0,-1.0,76.3193504736,-1.0
